date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:21:01	5648/5648	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Jun%202018%2012:21:00%20GMT	https://s1.abyssus.games/index.php	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/index.html	(from )
14:21:01	208/208	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Jun%202018%2012:21:01%20GMT	https://s1.abyssus.games/robots.txt		(from )
14:21:01	318/318	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2213e-55f0864ab9062%22	https://s1.abyssus.games/favicon.ico	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/favicon.ico	(from https://s1.abyssus.games/index.php)
14:21:01	417386/417386	---M--	200	added ('OK')	image/jpeg	etag:%2265e6a-5622b668345df%22	https://www.abyssus.games/facebook_partage.jpg	C:/Mes%20Sites%20Web/abyhelp/www.abyssus.games/facebook_partage.jpg	(from https://s1.abyssus.games/index.php)
14:21:01	36753/36753	---M-Z	200	added ('OK')	text/css	etag:%228f91-55f0864aebce2-gzip%22	https://s1.abyssus.games/jquery-ui.css	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/jquery-ui.css	(from https://s1.abyssus.games/index.php)
14:21:02	3389/3389	---M-Z	200	added ('OK')	text/css	etag:%22d3d-562160cc2ea4c-gzip%22	https://s1.abyssus.games/style-index2.css	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/style-index2.css	(from https://s1.abyssus.games/index.php)
14:21:02	9688/9688	---M-Z	200	added ('OK')	text/css	etag:%2225d8-561c927307df7-gzip%22	https://s1.abyssus.games/flipclock/flipclock.css	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/flipclock/flipclock.css	(from https://s1.abyssus.games/index.php)
14:21:02	210/210	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Jun%202018%2012:21:02%20GMT	https://s1.abyssus.games/alternateURL	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/alternateURL	(from https://s1.abyssus.games/index.php)
14:21:02	293430/293430	---MCZ	200	added ('OK')	application/javascript	etag:%2247a36-55f08657bf021-gzip%22	https://s1.abyssus.games/external/jquery/jquery.js	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/external/jquery/jquery.js	(from https://s1.abyssus.games/index.php)
14:21:03	520714/520714	---MCZ	200	added ('OK')	application/javascript	etag:%227f20a-55f0864af1aa2-gzip%22	https://s1.abyssus.games/jquery-ui.js	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/jquery-ui.js	(from https://s1.abyssus.games/index.php)
14:21:03	8343/8343	---M-Z	200	added ('OK')	application/javascript	etag:%222097-55f0864fe82c1-gzip%22	https://s1.abyssus.games/external/sha512.js	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/external/sha512.js	(from https://s1.abyssus.games/index.php)
14:21:03	55558/55558	---M-Z	200	added ('OK')	application/javascript	etag:%22d906-561c92730cc17-gzip%22	https://s1.abyssus.games/flipclock/flipclock.js	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/flipclock/flipclock.js	(from https://s1.abyssus.games/index.php)
14:21:03	28163/28163	---M--	200	added ('OK')	image/jpeg	etag:%226e03-55f0864b56402%22	https://s1.abyssus.games/images/bantel.jpg	C:/Mes%20Sites%20Web/abyhelp/s1.abyssus.games/images/bantel.jpg	(from https://s1.abyssus.games/index.php)
